Date,美元指数_预测
2025-10-28,102.75024
2025-10-29,103.380104
2025-10-30,103.30086800000001
2025-10-31,103.409436
2025-11-03,103.49243600000001
2025-11-04,103.447536
2025-11-05,103.437004
2025-11-06,103.351104
2025-11-07,103.437808
2025-11-10,103.449408
2025-11-11,103.359508
2025-11-12,103.371908
2025-11-13,103.356908
2025-11-14,103.341508
2025-11-17,103.095408
2025-11-18,103.104308
2025-11-19,103.28577600000001
2025-11-20,103.222976
2025-11-21,103.074076
2025-11-24,102.985776
2025-11-25,
2025-11-26,
