Date,Brent原油价格_预测
2024-01-31,
2024-02-29,
2024-03-31,
2024-04-30,
2024-05-31,
2024-06-30,
2024-07-31,
2024-08-31,
2024-09-30,
2024-10-31,75.36334083629394
2024-11-30,75.23886127953674
2024-12-31,76.82961147155272
2025-01-31,81.07578191046325
2025-02-28,74.5611686717987
2025-03-31,73.67742388700317
2025-04-30,74.93631704098082
2025-05-31,70.23944618891052
2025-06-30,80.67611979427795
2025-07-31,77.63145364577636
2025-08-31,75.24873848705748
2025-09-30,73.36807943103516
2025-10-31,64.5080045483121
2025-11-30,57.592119815086356
2025-12-31,
